doubling every two days;doubling every 4 days;doubling every 10 days;Italy;US;Spain;Germany;Korea, South;date
;;;147577.0;793970.0;191726.0;133830.0;10331.0;47
;;;152271.0;820045.0;198674.0;137439.0;10384.0;48
;;;156363.0;849926.0;200210.0;139897.0;10423.0;49
;;;159516.0;881891.0;204178.0;141672.0;10450.0;50
;;;162488.0;913856.0;208389.0;143457.0;10480.0;51
;;;165155.0;944770.0;213024.0;145694.0;10512.0;52
;;;168941.0;970741.0;202990.0;148046.0;10537.0;53
;;;172434.0;995391.0;205905.0;150383.0;10564.0;54
;;;175925.0;1019964.0;207634.0;152438.0;10591.0;55
;;;178972.0;1046816.0;209465.0;154175.0;10613.0;56
;;;181228.0;1076518.0;210773.0;155193.0;10635.0;57
;;;183957.0;1111410.0;212917.0;156337.0;10653.0;58
;;;187327.0;1138174.0;213435.0;157641.0;10661.0;59
;;;189973.0;1161907.0;215216.0;159119.0;10674.0;60
;;;192994.0;1185709.0;216582.0;160758.0;10683.0;61
;;;195351.0;1209729.0;217466.0;161703.0;10694.0;62
;;;197675.0;1234211.0;218011.0;162496.0;10708.0;63
;;;199414.0;1261950.0;219329.0;163175.0;10718.0;64
;;;201505.0;1289133.0;220325.0;163860.0;10728.0;65
;;;203591.0;1313587.0;221447.0;164807.0;10738.0;66
;;;205463.0;1332334.0;222857.0;166091.0;10752.0;67
;;;207428.0;1351411.0;223578.0;167300.0;10761.0;68
;;;209328.0;1374792.0;224350.0;168551.0;10765.0;69
;;;210717.0;1394807.0;227436.0;169218.0;10774.0;70
;;;211938.0;1420697.0;228030.0;169575.0;10780.0;71
;;;213013.0;1445548.0;228691.0;170508.0;10793.0;72
;;;214457.0;1469598.0;229540.0;171306.0;10801.0;73
;;;215858.0;1488327.0;230183.0;172239.0;10804.0;74
;;;217185.0;1510635.0;230698.0;173152.0;10806.0;75
;;;218268.0;1531138.0;230698.0;173772.0;10810.0;76
;;;219070.0;1553966.0;231606.0;174355.0;10822.0;77
;;;219814.0;1579118.0;232037.0;174697.0;10840.0;78
;;;221216.0;1602947.0;232555.0;175210.0;10874.0;79
;;;222104.0;1623136.0;233037.0;176007.0;10909.0;80
;;;223096.0;1643310.0;234824.0;176752.0;10936.0;81
;;;223885.0;1662404.0;235290.0;177212.0;10962.0;82
;;;224760.0;1681130.0;235772.0;177850.0;10991.0;83
;;;225435.0;1699893.0;235400.0;178281.0;11018.0;84
;;;225886.0;1721160.0;236259.0;178570.0;11037.0;85
;;;226699.0;1746242.0;236259.0;179002.0;11050.0;86
;;;227364.0;1769322.0;237906.0;179364.0;11065.0;87
;;;228006.0;1788241.0;238564.0;179717.0;11078.0;88
;;;228658.0;1806081.0;239228.0;180458.0;11110.0;89
;;;229327.0;1826171.0;239479.0;181196.0;11122.0;90
;;;229858.0;1845327.0;239638.0;181482.0;11142.0;91
;;;230158.0;1873261.0;239932.0;181815.0;11165.0;92
;;;230555.0;1899701.0;240326.0;182028.0;11190.0;93
;;;231139.0;1919970.0;240660.0;182370.0;11206.0;94
;;;231732.0;1937796.0;240978.0;182764.0;11225.0;95
;;;232248.0;1954696.0;241310.0;183271.0;11265.0;96
;;;232664.0;1975017.0;241550.0;183678.0;11344.0;97
;;;232997.0;1996735.0;241717.0;183979.0;11402.0;98
;;;233197.0;2019013.0;241966.0;184193.0;11441.0;99
;;;233515.0;2044571.0;242280.0;184543.0;11468.0;100
;;;233836.0;2068728.0;242707.0;184861.0;11503.0;101
;;;234013.0;2087629.0;243209.0;185416.0;11541.0;102
;;;234531.0;2108628.0;243605.0;185674.0;11590.0;103
;;;234801.0;2133177.0;243928.0;186022.0;11629.0;104
;;;234998.0;2160227.0;244109.0;186269.0;11668.0;105
;;;235278.0;2188454.0;244328.0;186461.0;11719.0;106
;;;235561.0;2219508.0;244683.0;186839.0;11776.0;107
;;;235763.0;2251334.0;245268.0;187184.0;11814.0;108
;;;236142.0;2277170.0;245575.0;187764.0;11852.0;109
;;;236305.0;2306971.0;245938.0;188534.0;11902.0;110
;;;236651.0;2345700.0;246272.0;189135.0;11947.0;111
;;;236989.0;2381951.0;246504.0;189822.0;12003.0;112
;;;237290.0;2421250.0;246752.0;190359.0;12051.0;113
;;;237500.0;2470296.0;247086.0;190862.0;12085.0;114
;;;237828.0;2511050.0;247486.0;191449.0;12121.0;115
;;;238159.0;2553975.0;247905.0;192079.0;12155.0;116
;;;238011.0;2595272.0;248469.0;192556.0;12198.0;117
;;;238275.0;2645097.0;248770.0;193243.0;12257.0;118
;;;238499.0;2694220.0;248970.0;193499.0;12306.0;119
;;;238720.0;2749163.0;249271.0;193761.0;12373.0;120
;;;238833.0;2800668.0;249659.0;194259.0;12421.0;121
;;;239410.0;2846614.0;250103.0;194725.0;12438.0;122
;;;239706.0;2900342.0;250545.0;195228.0;12484.0;123
;;;239961.0;2943508.0;250545.0;195674.0;12535.0;124
;;;240136.0;3000739.0;250545.0;196096.0;12563.0;125
;;;240310.0;3061045.0;251789.0;196335.0;12602.0;126
;;;240436.0;3120701.0;252130.0;196554.0;12653.0;127
;;;240578.0;3189561.0;252513.0;196944.0;12715.0;128
;;;240760.0;3250000.0;253056.0;197341.0;12757.0;129
;;;240961.0;3310132.0;253908.0;197783.0;12800.0;130
;;;241184.0;3369496.0;253908.0;198178.0;12850.0;131
;;;241419.0;3435158.0;253908.0;198556.0;12904.0;132
;;;241611.0;3501184.0;255953.0;198804.0;12967.0;133
;;;241819.0;3571998.0;256619.0;198963.0;13030.0;134
;;;241956.0;3638470.0;257494.0;199375.0;13091.0;135
;;;242149.0;3702792.0;258855.0;199726.0;13137.0;136
;;;242363.0;3761724.0;260255.0;200260.0;13181.0;137
;;;242639.0;3822387.0;260255.0;200843.0;13244.0;138
;;;242827.0;3890581.0;260255.0;201372.0;13293.0;139
;;;243061.0;3958126.0;264836.0;201574.0;13338.0;140
;;;243230.0;4026012.0;266194.0;201823.0;13373.0;141
;;;243344.0;4101159.0;267551.0;202345.0;13417.0;142
;;;243506.0;4165359.0;270166.0;202799.0;13479.0;143
;;;243736.0;4221198.0;272421.0;203368.0;13512.0;144
;;;243967.0;4280922.0;272421.0;204183.0;13551.0;145
;;;244216.0;4345753.0;272421.0;204964.0;13612.0;146
;;;244434.0;4409882.0;278782.0;205269.0;13672.0;147
;;;244624.0;4479123.0;280610.0;205609.0;13711.0;148
;;;244752.0;4543699.0;282641.0;206242.0;13745.0;149
;;;245032.0;4601277.0;285430.0;206926.0;13771.0;150
;;;245338.0;4648386.0;288522.0;207828.0;13816.0;151
;;;245590.0;4690070.0;288522.0;208698.0;13879.0;152
;;;245864.0;4751727.0;288522.0;209653.0;13938.0;153
;;;246118.0;4806075.0;297054.0;209893.0;13979.0;154
;;;246286.0;4866254.0;302814.0;210402.0;14092.0;155
;;;246488.0;4926841.0;305767.0;211281.0;14150.0;156
;;;246776.0;4990774.0;309855.0;212022.0;14175.0;157
;;;247158.0;5045041.0;314362.0;213067.0;14203.0;158
;;;247537.0;5096658.0;314362.0;214214.0;14251.0;159
;;;247832.0;5153612.0;314362.0;215336.0;14269.0;160
;;;248070.0;5208856.0;322980.0;215891.0;14305.0;161
;;;248229.0;5260512.0;326612.0;216327.0;14336.0;162
;;;248419.0;5330637.0;329784.0;217293.0;14366.0;163
;;;248803.0;5383031.0;337334.0;218519.0;14389.0;164
;;;249204.0;5417693.0;342813.0;219964.0;14423.0;165
;;;249756.0;5455542.0;342813.0;221413.0;14456.0;166
;;;250103.0;5500444.0;342813.0;222828.0;14499.0;167
;;;250566.0;5546328.0;359082.0;223453.0;14519.0;168
;;;250825.0;5591456.0;364196.0;224014.0;14562.0;169
;;;251237.0;5639047.0;370867.0;225404.0;14598.0;170
;;;251713.0;5684719.0;377906.0;226914.0;14626.0;171
;;;252235.0;5716630.0;386054.0;228621.0;14660.0;172
;;;252809.0;5750553.0;386054.0;230048.0;14714.0;173
;;;253438.0;5793226.0;386054.0;232082.0;14770.0;174
;;;253915.0;5835299.0;405436.0;232864.0;14873.0;175
;;;254235.0;5885817.0;412553.0;233575.0;15039.0;176
;;;254636.0;5932287.0;419849.0;234853.0;15318.0;177
;;;255278.0;5975390.0;429507.0;236429.0;15515.0;178
;;;256118.0;6009521.0;439286.0;237936.0;15761.0;179
;;;257065.0;6042883.0;439286.0;239507.0;16058.0;180
;;;258136.0;6084862.0;439286.0;240986.0;16346.0;181
;;;259345.0;6124823.0;462858.0;241771.0;16670.0;182
;;;260298.0;6169964.0;470973.0;242381.0;17002.0;183
;;;261174.0;6218298.0;479554.0;243599.0;17399.0;184
;;;262540.0;6261921.0;488513.0;244855.0;17665.0;185
;;;263949.0;6291040.0;498989.0;246166.0;17945.0;186
;;;265409.0;6315603.0;498989.0;247619.0;18265.0;187
;;;266853.0;6342347.0;498989.0;248997.0;18706.0;188
;;;268218.0;6375987.0;525549.0;249985.0;19077.0;189
;;;269214.0;6415435.0;534513.0;250799.0;19400.0;190
;;;270189.0;6460058.0;543379.0;252298.0;19699.0;191
;;;271515.0;6505641.0;554143.0;253474.0;19947.0;192
;;;272912.0;6545932.0;566326.0;255366.0;20182.0;193
;;;274644.0;6578496.0;566326.0;256850.0;20449.0;194
;;;276338.0;6615674.0;566326.0;258480.0;20644.0;195
;;;277634.0;6653966.0;593730.0;259428.0;20842.0;196
;;;278784.0;6699284.0;603167.0;260355.0;21010.0;197
;;;280153.0;6749468.0;614360.0;261762.0;21177.0;198
;;;281583.0;6795246.0;625651.0;263663.0;21296.0;199
;;;283180.0;6836856.0;640040.0;265857.0;21432.0;200
;;;284796.0;6868899.0;640040.0;267773.0;21588.0;201
;;;286297.0;6907170.0;640040.0;270070.0;21743.0;202
;;;287753.0;6948290.0;671468.0;271415.0;21919.0;203
;;;288761.0;6997173.0;682267.0;272337.0;22055.0;204
;;;289990.0;7044309.0;693556.0;274158.0;22176.0;205
;;;291442.0;7087856.0;704209.0;275927.0;22285.0;206
;;;293025.0;7121635.0;716481.0;278070.0;22391.0;207
;;;294932.0;7159375.0;716481.0;280223.0;22504.0;208
;;;296569.0;7201407.0;716481.0;282730.0;22657.0;209
;;;298156.0;7240039.0;748266.0;284140.0;22783.0;210
;;;299506.0;7286282.0;748266.0;285332.0;22893.0;211
;;;300897.0;7339725.0;769188.0;287421.0;22975.0;212
;;;302537.0;7389006.0;778607.0;289219.0;23045.0;213
;;;304323.0;7422136.0;789932.0;291722.0;23106.0;214
;;;306235.0;7459493.0;789932.0;294395.0;23216.0;215
;;;308104.0;7504039.0;789932.0;296958.0;23341.0;216
;;;309870.0;7553176.0;813412.0;299237.0;23455.0;217
;;;311364.0;7611066.0;825410.0;300619.0;23516.0;218
;;;313011.0;7666145.0;835901.0;303258.0;23611.0;219
;;;314861.0;7721512.0;848324.0;306086.0;23661.0;220
;;;317409.0;7768412.0;861112.0;310144.0;23699.0;221
;;;319908.0;7810492.0;861112.0;314660.0;23812.0;222
;;;322751.0;7860615.0;861112.0;319381.0;23889.0;223
;;;325329.0;7919057.0;888968.0;322864.0;23952.0;224
;;;327586.0;7982595.0;896086.0;325331.0;24027.0;225
;;;330263.0;8052769.0;908056.0;329453.0;24091.0;226
;;;333940.0;8107601.0;921374.0;334585.0;24164.0;227
;;;338398.0;8159771.0;936560.0;341223.0;24239.0;228
;;;343770.0;8227653.0;936560.0;348557.0;24353.0;229
;;;349494.0;8289390.0;936560.0;356387.0;24422.0;230
;;;354950.0;8350096.0;974449.0;361974.0;24476.0;231
;;;359569.0;8429717.0;988322.0;366299.0;24548.0;232
;;;365467.0;8511376.0;1005295.0;373167.0;24606.0;233
;;;372799.0;8589751.0;1026281.0;380762.0;24703.0;234
;;;381602.0;8650726.0;1046132.0;392049.0;24805.0;235
;;;391611.0;8715290.0;1046132.0;403291.0;24889.0;236
;;;402536.0;8792513.0;1046132.0;418005.0;24988.0;237
;;;414241.0;8878990.0;1098320.0;429181.0;25035.0;238
;;;423578.0;8970283.0;1116738.0;437866.0;25108.0;239
;;;434449.0;9070130.0;1136503.0;449275.0;25199.0;240
;;;449648.0;9157473.0;1160083.0;464239.0;25275.0;241
;;;465726.0;9235303.0;1185678.0;481013.0;25333.0;242
;;;484869.0;9317109.0;1185678.0;499694.0;25424.0;243
;;;504509.0;9441875.0;1185678.0;518753.0;25543.0;244
;;;525782.0;9542136.0;1240697.0;532930.0;25698.0;245
;;;542789.0;9670217.0;1259366.0;545027.0;25775.0;246
;;;564778.0;9797272.0;1284408.0;560379.0;25836.0;247
;;;589766.0;9924336.0;1306316.0;577593.0;25955.0;248
;;;616595.0;10044009.0;1328832.0;597583.0;26043.0;249
;;;647674.0;10160964.0;1328832.0;619089.0;26146.0;250
;;;679430.0;10297518.0;1328832.0;642488.0;26271.0;251
;;;709335.0;10445200.0;1381218.0;658505.0;26385.0;252
;;;731588.0;10603995.0;1381218.0;671868.0;26511.0;253
;;;759829.0;10783514.0;1417709.0;687200.0;26635.0;254
;;;790377.0;10947564.0;1437220.0;705687.0;26732.0;255
;;;824879.0;11087279.0;1458591.0;727553.0;26807.0;256
;;;862681.0;11240367.0;1458591.0;751095.0;26925.0;257
;;;902490.0;11405015.0;1458591.0;773556.0;27050.0;258
;;;935104.0;11576984.0;1496864.0;790503.0;27195.0;259
;;;960373.0;11769284.0;1510023.0;801327.0;27284.0;260
;;;995463.0;11970952.0;1525341.0;815746.0;27427.0;261
;;;1028424.0;12150771.0;1541574.0;833307.0;27553.0;262
;;;1066401.0;12297358.0;1556730.0;855916.0;27653.0;263
;;;1107303.0;12478869.0;1556730.0;879564.0;27799.0;264
;;;1144552.0;12652431.0;1556730.0;902528.0;27942.0;265
;;;1178529.0;12832643.0;1582616.0;918269.0;28133.0;266
;;;1205881.0;12949892.0;1594844.0;929133.0;28338.0;267
;;;1238072.0;13164526.0;1605066.0;942687.0;28546.0;268
;;;1272352.0;13332750.0;1617355.0;961320.0;28769.0;269
;;;1308528.0;13473101.0;1628208.0;983588.0;28998.0;270
;;;1345767.0;13628015.0;1628208.0;1006394.0;29311.0;271
;;;1380531.0;13825131.0;1628208.0;1028089.0;29654.0;272
;;;1408868.0;14021291.0;1648187.0;1042700.0;30017.0;273
;;;1431795.0;14241510.0;1656444.0;1053869.0;30403.0;274
;;;1455022.0;14476879.0;1665775.0;1067473.0;30733.0;275
;;;1480874.0;14698887.0;1675902.0;1084743.0;31004.0;276
;;;1509875.0;14878212.0;1684647.0;1106789.0;31353.0;277
;;;1538217.0;15073671.0;1684647.0;1130238.0;31735.0;278
;;;1564532.0;15300726.0;1684647.0;1153556.0;32318.0;279
;;;1585178.0;15516732.0;1702328.0;1171323.0;32887.0;280
;;;1601554.0;15753677.0;1702328.0;1183655.0;33375.0;281
;;;1620901.0;15992578.0;1712101.0;1197709.0;33824.0;282
;;;1641610.0;16217115.0;1720056.0;1218524.0;34201.0;283
;;;1664829.0;16408708.0;1730575.0;1242203.0;34652.0;284
;;;1688939.0;16618531.0;1730575.0;1272078.0;35163.0;285
;;;1709991.0;16844844.0;1730575.0;1300516.0;35703.0;286
;;;1728878.0;17079647.0;1751884.0;1320716.0;36332.0;287
;;;1742557.0;17319893.0;1762212.0;1337078.0;36915.0;288
;;;1757394.0;17567839.0;1773290.0;1351510.0;37546.0;289
;;;1770149.0;17773691.0;1785421.0;1379238.0;38161.0;290
;;;1787147.0;17960885.0;1797236.0;1406161.0;38755.0;291
;;;1805873.0;18157739.0;1797236.0;1439938.0;39432.0;292
;;;1825775.0;18363670.0;1797236.0;1471238.0;40098.0;293
;;;1843712.0;18585107.0;1819249.0;1494009.0;40786.0;294
;;;1855737.0;18798055.0;1829903.0;1510652.0;41736.0;295
;;;1870576.0;18925234.0;1842289.0;1530180.0;42766.0;296
;;;1888144.0;19142672.0;1854951.0;1554920.0;43484.0;297
;;;1906377.0;19278635.0;1854951.0;1587115.0;44364.0;298
;;;1921778.0;19451935.0;1854951.0;1612648.0;45442.0;299
;;;1938083.0;19657909.0;1854951.0;1627103.0;46453.0;300
;;;1953185.0;19876203.0;1879413.0;1640858.0;47515.0;301
;;;1964054.0;20191291.0;1893502.0;1651834.0;48570.0;302
;;;1977370.0;20370188.0;1910218.0;1664726.0;49665.0;303
;;;1991278.0;20642467.0;1928265.0;1687185.0;50591.0;304
;;;2009317.0;20845869.0;1928265.0;1719737.0;51460.0;305
;;;2028354.0;21031371.0;1928265.0;1742661.0;52550.0;306
;;;2038759.0;21264231.0;1928265.0;1755351.0;53533.0;307
;;;2047696.0;21523991.0;1958844.0;1765666.0;54770.0;308
;;;2056277.0;21810234.0;1982544.0;1775513.0;55902.0;309
;;;2067487.0;22114297.0;1982544.0;1787410.0;56872.0;310
;;;2083689.0;22379028.0;2024904.0;1808647.0;57680.0;311
;;;2107166.0;22589870.0;2050360.0;1835038.0;58725.0;312
;;;2129376.0;22793833.0;2050360.0;1866887.0;59773.0;313
;;;2141201.0;23015647.0;2050360.0;1891581.0;60740.0;314
;;;2155446.0;23244979.0;2111782.0;1908527.0;61769.0;315
;;;2166244.0;23480551.0;2137220.0;1921024.0;62593.0;316
;;;2181619.0;23725554.0;2176089.0;1933826.0;63244.0;317
;;;2201945.0;23943244.0;2211967.0;1953426.0;64264.0;318
;;;2220361.0;24119799.0;2252164.0;1978590.0;64979.0;319
;;;2237890.0;24260622.0;2252164.0;2000958.0;65818.0;320
;;;2257866.0;24417510.0;2252164.0;2019636.0;66686.0;321
;;;2276491.0;24604890.0;2336451.0;2033518.0;67358.0;322
;;;2289021.0;24797441.0;2370742.0;2040659.0;67999.0;323
;;;2303263.0;24989209.0;2412318.0;2052028.0;68664.0;324
;;;2319036.0;25167382.0;2456675.0;2068002.0;69114.0;325
;;;2336279.0;25307525.0;2499560.0;2088400.0;69651.0;326
;;;2352423.0;25437124.0;2499560.0;2106262.0;70212.0;327
;;;2368733.0;25588130.0;2499560.0;2122679.0;70728.0;328
;;;2381277.0;25743586.0;2593382.0;2134936.0;71241.0;329
;;;2390102.0;25910345.0;2629817.0;2141665.0;71820.0;330
;;;2400598.0;26074086.0;2670102.0;2148077.0;72340.0;331
;;;2414166.0;26225025.0;2705001.0;2161275.0;72729.0;332
;;;2428221.0;26337882.0;2743119.0;2178828.0;73115.0;333
;;;2441854.0;26463196.0;2743119.0;2192850.0;73518.0;334
;;;2455185.0;26580226.0;2743119.0;2205171.0;73918.0;335
;;;2466813.0;26704596.0;2822805.0;2216363.0;74262.0;336
;;;2475372.0;26829625.0;2851869.0;2221971.0;74692.0;337
;;;2485956.0;26960734.0;2883465.0;2228085.0;75084.0;338
;;;2501147.0;27077591.0;2913425.0;2237790.0;75521.0;339
;;;2515507.0;27167019.0;2941990.0;2252001.0;75875.0;340
;;;2529070.0;27249817.0;2941990.0;2264909.0;76429.0;341
;;;2541783.0;27345198.0;2941990.0;2275394.0;76926.0;342
;;;2553032.0;27440479.0;2989085.0;2284010.0;77395.0;343
;;;2560957.0;27547250.0;3005487.0;2288545.0;77850.0;344
;;;2570608.0;27647830.0;3023601.0;2291924.0;78205.0;345
;;;2583790.0;27738586.0;3041454.0;2299996.0;78508.0;346
;;;2597446.0;27806894.0;3056035.0;2310233.0;78844.0;347
;;;2611659.0;27862342.0;3056035.0;2320093.0;79311.0;348
;;;2625098.0;27921563.0;3056035.0;2328447.0;79762.0;349
;;;2636738.0;27990409.0;3086286.0;2334561.0;80131.0;350
;;;2644707.0;28062989.0;3096343.0;2338987.0;80524.0;351
;;;2655319.0;28138147.0;3107172.0;2342843.0;80896.0;352
;;;2668266.0;28211929.0;3121687.0;2350399.0;81185.0;353
;;;2683403.0;28267194.0;3133122.0;2360606.0;81487.0;354
;;;2697296.0;28322676.0;3133122.0;2369719.0;81930.0;355
;;;2710819.0;28396535.0;3133122.0;2378883.0;82434.0;356
;;;2721879.0;28471560.0;3153971.0;2386559.0;82837.0;357
;;;2729223.0;28548839.0;3161432.0;2390928.0;83199.0;358
;;;2739591.0;28624257.0;3170644.0;2394811.0;83525.0;359
;;;2751657.0;28695545.0;3180212.0;2402818.0;83869.0;360
;;;2765412.0;28747309.0;3188553.0;2414687.0;84325.0;361
;;;2780882.0;28797749.0;3188553.0;2424684.0;84946.0;362
;;;2795796.0;28856167.0;3188553.0;2434446.0;85567.0;363
;;;2809246.0;28923217.0;3204531.0;2442336.0;86128.0;364
;;;2818863.0;28992158.0;3130184.0;2447068.0;86574.0;365
;;;2832162.0;29060036.0;3136321.0;2451011.0;86992.0;366
;;;2848564.0;29121065.0;3142358.0;2460030.0;87324.0;367
;;;2868435.0;29162675.0;3149012.0;2471942.0;87681.0;368
;;;2888923.0;29206765.0;3149012.0;2482522.0;88120.0;369
;;;2907825.0;29262267.0;3149012.0;2492079.0;88516.0;370
;;;2925265.0;29320040.0;3160970.0;2500182.0;88922.0;371
;;;2938371.0;29381828.0;3164982.0;2505193.0;89321.0;372
;;;2955434.0;29444429.0;3172101.0;2509445.0;89676.0;373
;;;2976274.0;29501249.0;3178356.0;2518591.0;90031.0;374
;;;2999119.0;29540523.0;3183704.0;2532947.0;90372.0;375
;;;3023129.0;29591555.0;3183704.0;2545781.0;90816.0;376
;;;3046762.0;29645622.0;3183704.0;2558455.0;91240.0;377
;;;3067486.0;29704896.0;3195062.0;2569245.0;91638.0;378
;;;3081368.0;29767286.0;3200024.0;2575849.0;92055.0;379
;;;3101093.0;29828918.0;3206116.0;2581329.0;92471.0;380
;;;3123368.0;29887785.0;3212332.0;2594764.0;92817.0;381
;;;3149017.0;29923163.0;3212332.0;2612268.0;93263.0;382
;;;3175807.0;29970587.0;3212332.0;2629750.0;93733.0;383
;;;3201838.0;30023445.0;3212332.0;2645783.0;94198.0;384
;;;3223142.0;30111203.0;3228803.0;2659516.0;94686.0;385
;;;3238394.0;30178829.0;3234319.0;2667225.0;95176.0;386
;;;3258770.0;30255199.0;3234319.0;2674710.0;95635.0;387
;;;3281810.0;30319254.0;3247738.0;2690523.0;96017.0;388
;;;3306711.0;30365574.0;3255324.0;2713180.0;96380.0;389
;;;3332418.0;30431446.0;3255324.0;2734753.0;96849.0;390
;;;3356331.0;30493135.0;3255324.0;2755225.0;97294.0;391
;;;3376376.0;30562665.0;3270825.0;2772401.0;97757.0;392
;;;3400877.0;30639521.0;3275819.0;2782273.0;98209.0;393
;;;3419616.0;30713544.0;3284353.0;2791822.0;98665.0;394
;;;3440862.0;30778424.0;3291394.0;2808873.0;99075.0;395
;;;3464543.0;30816347.0;3291394.0;2833173.0;99421.0;396
;;;3488619.0;30883434.0;3300965.0;2855061.0;99846.0;397
;;;3512453.0;30946260.0;3300965.0;2873190.0;100276.0;398
;;;3532057.0;31022036.0;3311325.0;2885386.0;100770.0;399
;;;3544957.0;31102102.0;3317948.0;2893883.0;101275.0;400
;;;3561012.0;31186855.0;3326736.0;2900768.0;101757.0;401
;;;3584899.0;31257390.0;3336637.0;2910445.0;102141.0;402
;;;3607083.0;31304846.0;3347512.0;2930852.0;102582.0;403
;;;3629000.0;31367029.0;3347512.0;2956316.0;103088.0;404
;;;3650247.0;31447868.0;3347512.0;2980413.0;103639.0;405
;;;3668264.0;31523472.0;3370256.0;2998268.0;104194.0;406
;;;3678944.0;31597454.0;3376548.0;3011513.0;104736.0;407
;;;3686707.0;31680926.0;3387022.0;3022323.0;105279.0;408
;;;3700393.0;31736413.0;3396685.0;3044016.0;105752.0;409
;;;3717602.0;31780239.0;3407283.0;3073442.0;106230.0;410
;;;3736526.0;31838785.0;3407283.0;3099273.0;106898.0;411
;;;3754077.0;31901225.0;3407283.0;3123077.0;107598.0;412
;;;3769814.0;31965571.0;3428354.0;3142262.0;108269.0;413
;;;3779594.0;32032290.0;3428354.0;3153699.0;108945.0;414
;;;3793033.0;32095185.0;3446072.0;3163308.0;109559.0;415
